animal,training,dance
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,Yes
Cat,Food as reward,No
Cat,Food as reward,No
Cat,Food as reward,No
Cat,Food as reward,No
Cat,Food as reward,No
Cat,Food as reward,No
Cat,Food as reward,No
Cat,Food as reward,No
Cat,Food as reward,No
Cat,Food as reward,No
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
Cat,Affection as reward,Yes
