id,trials,vocalizations
Aku,1,28
Aku,2,54
Aku,3,62
Aku,5,76
Aldwyn,1,26
Aldwyn,2,44
Aldwyn,3,57
Aldwyn,5,68
Alejandro,1,46
Alejandro,2,60
Alejandro,3,68
Alejandro,5,74
Amexia,1,43
Amexia,2,55
Amexia,3,68
Amexia,5,76
Ashley,1,20
Ashley,2,43
Ashley,3,58
Ashley,5,67
Baker hartig,1,33
Baker hartig,2,51
Baker hartig,3,61
Baker hartig,5,61
Bartlet,1,27
Bartlet,2,49
Bartlet,3,58
Bartlet,5,71
Bastian,1,24
Bastian,2,52
Bastian,3,61
Bastian,5,79
Bo bo,1,19
Bo bo,2,46
Bo bo,3,57
Bo bo,5,81
Bo charles,1,23
Bo charles,2,41
Bo charles,3,56
Bo charles,5,64
Carmina,1,24
Carmina,2,46
Carmina,3,53
Carmina,5,68
Chalupali,1,33
Chalupali,2,47
Chalupali,3,57
Chalupali,5,66
Chango,1,26
Chango,2,54
Chango,3,64
Chango,5,85
Charley,1,31
Charley,2,47
Charley,3,59
Charley,5,71
Chili dog,1,25
Chili dog,2,43
Chili dog,3,54
Chili dog,5,59
Christmas,1,27
Christmas,2,45
Christmas,3,48
Christmas,5,49
Clooney,1,40
Clooney,2,59
Clooney,3,70
Clooney,5,81
Cobi,1,40
Cobi,2,54
Cobi,3,63
Cobi,5,67
Colette,1,40
Colette,2,56
Colette,3,73
Colette,5,79
Cotti,1,23
Cotti,2,41
Cotti,3,51
Cotti,5,60
Cricket,1,42
Cricket,2,65
Cricket,3,75
Cricket,5,89
Ditto,1,43
Ditto,2,57
Ditto,3,69
Ditto,5,67
Dodger,1,31
Dodger,2,55
Dodger,3,69
Dodger,5,83
Duma,1,39
Duma,2,64
Duma,3,75
Duma,5,94
Fleurie,1,24
Fleurie,2,43
Fleurie,3,52
Fleurie,5,55
Flingo,1,36
Flingo,2,58
Flingo,3,69
Flingo,5,87
Florence,1,43
Florence,2,63
Florence,3,75
Florence,5,89
Grim,1,29
Grim,2,48
Grim,3,55
Grim,5,55
Hachi,1,35
Hachi,2,57
Hachi,3,73
Hachi,5,89
Horty who,1,28
Horty who,2,54
Horty who,3,65
Horty who,5,83
Igby,1,29
Igby,2,52
Igby,3,61
Igby,5,73
Jin joke,1,42
Jin joke,2,56
Jin joke,3,64
Jin joke,5,66
Kc,1,37
Kc,2,53
Kc,3,62
Kc,5,70
Kenai,1,18
Kenai,2,42
Kenai,3,55
Kenai,5,69
Kodiak,1,29
Kodiak,2,52
Kodiak,3,65
Kodiak,5,77
Leisl,1,32
Leisl,2,48
Leisl,3,59
Leisl,5,68
Loki max,1,26
Loki max,2,45
Loki max,3,43
Loki max,5,48
Mellow,1,25
Mellow,2,52
Mellow,3,68
Mellow,5,82
Merckx,1,26
Merckx,2,50
Merckx,3,55
Merckx,5,63
Misha,1,43
Misha,2,60
Misha,3,67
Misha,5,78
Mj,1,53
Mj,2,64
Mj,3,69
Mj,5,66
Mooi pereza,1,42
Mooi pereza,2,68
Mooi pereza,3,85
Mooi pereza,5,100
Mordecai,1,34
Mordecai,2,60
Mordecai,3,65
Mordecai,5,76
Mr. Peppers,1,27
Mr. Peppers,2,41
Mr. Peppers,3,49
Mr. Peppers,5,52
Mylo,1,39
Mylo,2,59
Mylo,3,65
Mylo,5,64
Nacho,1,42
Nacho,2,60
Nacho,3,73
Nacho,5,91
Newt,1,30
Newt,2,43
Newt,3,54
Newt,5,51
Noochie,1,32
Noochie,2,57
Noochie,3,70
Noochie,5,84
Olive tigerlily,1,20
Olive tigerlily,2,38
Olive tigerlily,3,47
Olive tigerlily,5,54
Osito,1,42
Osito,2,64
Osito,3,74
Osito,5,87
Persephone,1,29
Persephone,2,42
Persephone,3,46
Persephone,5,33
Pichu,1,24
Pichu,2,47
Pichu,3,54
Pichu,5,69
Pike vargas,1,39
Pike vargas,2,52
Pike vargas,3,53
Pike vargas,5,57
Pluto,1,19
Pluto,2,43
Pluto,3,53
Pluto,5,68
Polo,1,36
Polo,2,58
Polo,3,68
Polo,5,79
Poppy potatoes,1,35
Poppy potatoes,2,54
Poppy potatoes,3,61
Poppy potatoes,5,63
Queso,1,20
Queso,2,46
Queso,3,55
Queso,5,69
Ra,1,22
Ra,2,46
Ra,3,56
Ra,5,70
Radio,1,34
Radio,2,56
Radio,3,59
Radio,5,63
Ralphee,1,29
Ralphee,2,47
Ralphee,3,52
Ralphee,5,61
Reesa,1,34
Reesa,2,54
Reesa,3,62
Reesa,5,69
Remus,1,45
Remus,2,67
Remus,3,75
Remus,5,88
Ronin,1,19
Ronin,2,43
Ronin,3,52
Ronin,5,61
Sammish,1,37
Sammish,2,55
Sammish,3,62
Sammish,5,65
Seagram,1,25
Seagram,2,51
Seagram,3,61
Seagram,5,67
Seraphina,1,41
Seraphina,2,59
Seraphina,3,69
Seraphina,5,79
Sheba,1,48
Sheba,2,68
Sheba,3,74
Sheba,5,82
Sparky,1,23
Sparky,2,38
Sparky,3,51
Sparky,5,59
Spinkles,1,21
Spinkles,2,47
Spinkles,3,59
Spinkles,5,76
Spots sanchez,1,42
Spots sanchez,2,61
Spots sanchez,3,75
Spots sanchez,5,90
Starbucks,1,40
Starbucks,2,59
Starbucks,3,78
Starbucks,5,93
Talya,1,31
Talya,2,55
Talya,3,70
Talya,5,94
Tansey,1,36
Tansey,2,61
Tansey,3,71
Tansey,5,91
Tegan rose terry,1,37
Tegan rose terry,2,56
Tegan rose terry,3,69
Tegan rose terry,5,75
Terry fitzgerald,1,39
Terry fitzgerald,2,51
Terry fitzgerald,3,57
Terry fitzgerald,5,58
Tippie,1,35
Tippie,2,62
Tippie,3,75
Tippie,5,88
Tipton,1,33
Tipton,2,49
Tipton,3,64
Tipton,5,72
Twombly,1,48
Twombly,2,67
Twombly,3,84
Twombly,5,96
Walter cronkite,1,38
Walter cronkite,2,55
Walter cronkite,3,62
Walter cronkite,5,69
Wes,1,24
Wes,2,45
Wes,3,53
Wes,5,60
Windsor (winnie),1,33
Windsor (winnie),2,55
Windsor (winnie),3,66
Windsor (winnie),5,79
Zo̩,1,26
Zo̩,2,43
Zo̩,3,59
Zo̩,5,69
