id,sex,film,arousal
kv8fj,Male,The notebook,47
7f7ut,Male,The notebook,38
kas6h,Male,The notebook,41
22174,Male,The notebook,35
866e1,Male,The notebook,43
25136,Male,The notebook,49
xq32x,Male,The notebook,38
t9s6j,Male,The notebook,39
67r1q,Male,The notebook,44
2bb5i,Male,The notebook,48
u913r,Male,A documentary about notebooks,25
mq6ua,Male,A documentary about notebooks,8
o520o,Male,A documentary about notebooks,4
rljv0,Male,A documentary about notebooks,16
opn3j,Male,A documentary about notebooks,15
li307,Male,A documentary about notebooks,6
d8s65,Male,A documentary about notebooks,20
r5ynq,Male,A documentary about notebooks,12
645dq,Male,A documentary about notebooks,9
p9str,Male,A documentary about notebooks,23
e343g,Female,The notebook,23
y8488,Female,The notebook,35
d368r,Female,The notebook,25
8tfpc,Female,The notebook,36
o3l09,Female,The notebook,33
p94um,Female,The notebook,40
2nlok,Female,The notebook,31
fq851,Female,The notebook,39
vsk53,Female,The notebook,35
b7221,Female,The notebook,27
85w86,Female,A documentary about notebooks,18
43tf3,Female,A documentary about notebooks,13
oev4f,Female,A documentary about notebooks,19
63kx1,Female,A documentary about notebooks,24
167l1,Female,A documentary about notebooks,11
1hvq5,Female,A documentary about notebooks,2
8sy4x,Female,A documentary about notebooks,9
qf89p,Female,A documentary about notebooks,19
f610q,Female,A documentary about notebooks,10
u8g3t,Female,A documentary about notebooks,2
