sex,film,arousal
Male,The notebook,47
Male,The notebook,38
Male,The notebook,41
Male,The notebook,35
Male,The notebook,43
Male,The notebook,49
Male,The notebook,38
Male,The notebook,39
Male,The notebook,44
Male,The notebook,48
Male,A documentary about notebooks,25
Male,A documentary about notebooks,8
Male,A documentary about notebooks,4
Male,A documentary about notebooks,16
Male,A documentary about notebooks,15
Male,A documentary about notebooks,6
Male,A documentary about notebooks,20
Male,A documentary about notebooks,12
Male,A documentary about notebooks,9
Male,A documentary about notebooks,23
Female,The notebook,23
Female,The notebook,35
Female,The notebook,25
Female,The notebook,36
Female,The notebook,33
Female,The notebook,40
Female,The notebook,31
Female,The notebook,39
Female,The notebook,35
Female,The notebook,27
Female,A documentary about notebooks,18
Female,A documentary about notebooks,13
Female,A documentary about notebooks,19
Female,A documentary about notebooks,24
Female,A documentary about notebooks,11
Female,A documentary about notebooks,2
Female,A documentary about notebooks,9
Female,A documentary about notebooks,19
Female,A documentary about notebooks,10
Female,A documentary about notebooks,2
