id,relationship,age,distractor_colour,gender,distractor_type,sentence_type,recall
unqu,Without partner,39,White,Male,Distractor,Neutral,0
unqu,Without partner,39,White,Male,Distractor,Emotional,0
unqu,Without partner,39,White,Male,Distractor,Sexual,0
unqu,Without partner,39,White,Male,Target,Neutral,0
unqu,Without partner,39,White,Male,Target,Emotional,1
unqu,Without partner,39,White,Male,Target,Sexual,0
xrgp,Without partner,22,Colour,Male,Distractor,Neutral,0
xrgp,Without partner,22,Colour,Male,Distractor,Emotional,0
xrgp,Without partner,22,Colour,Male,Distractor,Sexual,0
xrgp,Without partner,22,Colour,Male,Target,Neutral,0
xrgp,Without partner,22,Colour,Male,Target,Emotional,1
xrgp,Without partner,22,Colour,Male,Target,Sexual,2
pbkg,Without partner,22,White,Male,Distractor,Neutral,0
pbkg,Without partner,22,White,Male,Distractor,Emotional,0
pbkg,Without partner,22,White,Male,Distractor,Sexual,0
pbkg,Without partner,22,White,Male,Target,Neutral,4
pbkg,Without partner,22,White,Male,Target,Emotional,2
pbkg,Without partner,22,White,Male,Target,Sexual,1
xtps,Without partner,22,White,Male,Distractor,Neutral,0
xtps,Without partner,22,White,Male,Distractor,Emotional,0
xtps,Without partner,22,White,Male,Distractor,Sexual,1
xtps,Without partner,22,White,Male,Target,Neutral,2
xtps,Without partner,22,White,Male,Target,Emotional,1
xtps,Without partner,22,White,Male,Target,Sexual,1
mdbm,Without partner,23,Colour,Male,Distractor,Neutral,0
mdbm,Without partner,23,Colour,Male,Distractor,Emotional,0
mdbm,Without partner,23,Colour,Male,Distractor,Sexual,0
mdbm,Without partner,23,Colour,Male,Target,Neutral,1
mdbm,Without partner,23,Colour,Male,Target,Emotional,2
mdbm,Without partner,23,Colour,Male,Target,Sexual,2
sjdu,Without partner,29,Colour,Male,Distractor,Neutral,0
sjdu,Without partner,29,Colour,Male,Distractor,Emotional,0
sjdu,Without partner,29,Colour,Male,Distractor,Sexual,0
sjdu,Without partner,29,Colour,Male,Target,Neutral,1
sjdu,Without partner,29,Colour,Male,Target,Emotional,2
sjdu,Without partner,29,Colour,Male,Target,Sexual,3
qryp,Without partner,27,Colour,Male,Distractor,Neutral,0
qryp,Without partner,27,Colour,Male,Distractor,Emotional,0
qryp,Without partner,27,Colour,Male,Distractor,Sexual,2
qryp,Without partner,27,Colour,Male,Target,Neutral,2
