id,group,time,grammar
lwt7,Text messagers,Baseline,52
lwt7,Text messagers,6 Months,32
5b7d,Text messagers,Baseline,68
5b7d,Text messagers,6 Months,48
o94o,Text messagers,Baseline,85
o94o,Text messagers,6 Months,62
12cq,Text messagers,Baseline,47
12cq,Text messagers,6 Months,16
lf24,Text messagers,Baseline,73
lf24,Text messagers,6 Months,63
0bi6,Text messagers,Baseline,57
0bi6,Text messagers,6 Months,53
d5o8,Text messagers,Baseline,63
d5o8,Text messagers,6 Months,59
35q6,Text messagers,Baseline,50
35q6,Text messagers,6 Months,58
bw0i,Text messagers,Baseline,66
bw0i,Text messagers,6 Months,59
1ipg,Text messagers,Baseline,60
1ipg,Text messagers,6 Months,57
894r,Text messagers,Baseline,51
894r,Text messagers,6 Months,60
95gg,Text messagers,Baseline,72
95gg,Text messagers,6 Months,56
ul29,Text messagers,Baseline,77
ul29,Text messagers,6 Months,61
65ww,Text messagers,Baseline,57
65ww,Text messagers,6 Months,52
x7v5,Text messagers,Baseline,79
x7v5,Text messagers,6 Months,9
2v7e,Text messagers,Baseline,75
2v7e,Text messagers,6 Months,76
f64p,Text messagers,Baseline,53
f64p,Text messagers,6 Months,38
lm4t,Text messagers,Baseline,72
lm4t,Text messagers,6 Months,63
4bbv,Text messagers,Baseline,62
4bbv,Text messagers,6 Months,53
h4su,Text messagers,Baseline,71
h4su,Text messagers,6 Months,61
162v,Text messagers,Baseline,53
162v,Text messagers,6 Months,50
4jdf,Text messagers,Baseline,64
4jdf,Text messagers,6 Months,78
552e,Text messagers,Baseline,79
552e,Text messagers,6 Months,33
526b,Text messagers,Baseline,75
526b,Text messagers,6 Months,68
1mvc,Text messagers,Baseline,60
1mvc,Text messagers,6 Months,59
iwgl,Controls,Baseline,65
iwgl,Controls,6 Months,62
p3mc,Controls,Baseline,57
p3mc,Controls,6 Months,50
13qh,Controls,Baseline,66
13qh,Controls,6 Months,62
6y8c,Controls,Baseline,71
6y8c,Controls,6 Months,61
j814,Controls,Baseline,75
j814,Controls,6 Months,70
9oew,Controls,Baseline,61
9oew,Controls,6 Months,64
2694,Controls,Baseline,80
2694,Controls,6 Months,64
rv17,Controls,Baseline,66
rv17,Controls,6 Months,55
j3he,Controls,Baseline,53
j3he,Controls,6 Months,47
5p46,Controls,Baseline,62
5p46,Controls,6 Months,61
3r3k,Controls,Baseline,61
3r3k,Controls,6 Months,56
3n80,Controls,Baseline,77
3n80,Controls,6 Months,64
8798,Controls,Baseline,66
8798,Controls,6 Months,62
npte,Controls,Baseline,52
npte,Controls,6 Months,47
m680,Controls,Baseline,60
m680,Controls,6 Months,56
45a6,Controls,Baseline,58
45a6,Controls,6 Months,78
t65b,Controls,Baseline,54
t65b,Controls,6 Months,74
n127,Controls,Baseline,72
n127,Controls,6 Months,61
ioo8,Controls,Baseline,71
ioo8,Controls,6 Months,61
sy81,Controls,Baseline,87
sy81,Controls,6 Months,78
im42,Controls,Baseline,75
im42,Controls,6 Months,62
088x,Controls,Baseline,57
088x,Controls,6 Months,71
6430,Controls,Baseline,59
6430,Controls,6 Months,55
oe74,Controls,Baseline,46
oe74,Controls,6 Months,46
97tx,Controls,Baseline,89
97tx,Controls,6 Months,79
