id,q_01,q_02,q_03,q_04,q_05,q_06,q_07,q_08,q_09,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22,q_23,q_24,q_25,q_26,q_27,q_28
4s2v,5,4,5,6,3,5,6,5,6,3,4,3,6,3,1,3,4,3,3,5,6,5,4,7,5,5,4,5
7431,5,6,5,6,4,5,5,5,5,3,5,4,6,6,4,4,5,5,3,4,6,5,4,6,5,5,4,5
t63s,4,6,2,2,2,4,2,2,2,1,2,3,2,2,2,2,2,3,2,2,1,2,2,1,3,3,2,2
jikk,4,5,5,5,2,5,6,2,4,5,2,5,5,5,2,3,3,2,3,4,4,4,3,3,3,4,3,3
774o,4,4,3,5,1,4,5,4,6,4,1,1,3,4,3,2,3,4,4,4,3,6,2,2,4,3,4,1
tt25,5,5,5,6,3,4,6,5,6,3,5,4,7,6,6,6,6,5,5,5,6,6,4,6,6,6,4,5
n657,5,4,5,4,4,4,4,4,6,2,2,6,5,4,6,2,4,4,3,6,7,6,4,4,6,4,2,4
1pu2,5,4,3,3,3,6,4,6,6,4,3,5,7,6,3,6,6,4,5,6,6,6,4,4,5,5,4,6
a414,3,4,5,4,5,4,4,4,5,5,4,6,4,6,2,4,5,5,5,5,5,5,3,3,7,5,7,5
ei54,6,7,5,3,3,7,5,6,7,3,3,3,5,5,1,6,6,7,3,3,4,5,1,6,6,5,5,6
qiwk,3,4,6,4,2,4,5,4,4,2,3,2,3,5,4,5,4,4,4,5,6,4,3,6,3,5,5,2
477v,6,5,7,5,4,4,5,7,7,4,6,3,6,6,2,7,7,4,4,6,7,7,4,5,6,6,4,4
2tmt,6,7,5,4,3,7,4,6,5,6,7,4,6,7,6,7,7,5,5,7,6,7,3,6,5,7,5,6
dgx3,6,3,5,6,3,3,6,6,5,4,6,3,7,5,5,6,6,3,6,6,5,6,3,6,6,6,4,6
sax1,4,3,4,3,4,5,4,4,5,3,3,4,4,5,3,2,4,3,3,3,5,4,2,3,4,5,2,4
p64n,4,3,3,2,5,3,4,3,3,3,3,3,3,4,3,3,4,3,5,5,5,3,4,3,3,4,3,4
5lxa,4,5,5,4,4,7,6,6,4,6,3,6,5,5,3,5,5,5,5,6,4,5,4,4,6,6,5,5
03hg,6,5,4,4,4,4,5,4,4,4,4,4,7,4,6,3,5,3,4,5,5,5,2,6,4,5,2,4
ajdo,4,6,6,5,2,5,3,6,6,5,2,3,5,4,5,2,7,4,7,4,5,6,4,5,2,6,3,3
31st,5,4,4,5,1,4,4,3,4,3,4,4,3,5,4,6,4,3,4,4,4,4,4,4,4,4,4,4
fa66,3,5,6,5,2,4,6,5,3,4,3,6,3,4,5,3,4,4,7,7,4,4,4,4,6,6,4,4
10qp,7,3,4,6,2,5,6,7,7,4,4,6,7,6,7,7,7,5,5,6,7,7,4,7,3,7,4,5
ht1n,5,4,6,6,4,5,5,6,5,5,4,4,5,5,4,5,6,4,4,4,6,6,4,5,4,5,4,4
ilpc,4,3,5,5,2,6,6,6,6,6,6,5,5,6,2,6,6,3,7,4,6,6,4,6,5,6,6,6
55yf,6,4,5,4,4,5,4,6,6,5,6,3,7,6,5,6,6,4,2,5,6,6,4,5,4,5,4,5
eeb3,6,2,5,6,3,5,5,6,7,4,6,5,7,7,7,7,7,3,4,5,6,6,4,6,6,6,6,5
