subject,sex,age,org1,org2,org3,org4,org6,org7,org9,org10,org11,org12,org13,org14,org16,org17,org18,org19,org20,org21,org22,org23,org24,org25,org26,org27,org28,org29,org30,org31
1,female,25,5,4,5,6,3,5,6,5,6,3,4,3,6,3,1,3,4,3,3,5,6,5,4,7,5,5,4,5
2,male,28,5,6,5,6,4,5,5,5,5,3,5,4,6,6,4,4,5,5,3,4,6,5,4,6,5,5,4,5
3,male,28,4,6,2,2,2,4,2,2,2,1,2,3,2,2,2,2,2,3,2,2,1,2,2,1,3,3,2,2
6,male,70,4,5,5,5,2,5,6,2,4,5,2,5,5,5,2,3,3,2,3,4,4,4,3,3,3,4,3,3
8,female,48,4,4,3,5,1,4,5,4,6,4,1,1,3,4,3,2,3,4,4,4,3,6,2,2,4,3,4,1
9,female,59,5,5,5,6,3,4,6,5,6,3,5,4,7,6,6,6,6,5,5,5,6,6,4,6,6,6,4,5
13,female,24,5,4,5,4,4,4,4,4,6,2,2,6,5,4,6,2,4,4,3,6,7,6,4,4,6,4,2,4
14,female,37,5,4,3,3,3,6,4,6,6,4,3,5,7,6,3,6,6,4,5,6,6,6,4,4,5,5,4,6
15,female,44,3,4,5,4,5,4,4,4,5,5,4,6,4,6,2,4,5,5,5,5,5,5,3,3,7,5,7,5
17,male,37,6,7,5,3,3,7,5,6,7,3,3,3,5,5,1,6,6,7,3,3,4,5,1,6,6,5,5,6
20,female,23,3,4,6,4,2,4,5,4,4,2,3,2,3,5,4,5,4,4,4,5,6,4,3,6,3,5,5,2
21,female,24,6,5,7,5,4,4,5,7,7,4,6,3,6,6,2,7,7,4,4,6,7,7,4,5,6,6,4,4
22,female,47,6,7,5,4,3,7,4,6,5,6,7,4,6,7,6,7,7,5,5,7,6,7,3,6,5,7,5,6
23,male,66,6,3,5,6,3,3,6,6,5,4,6,3,7,5,5,6,6,3,6,6,5,6,3,6,6,6,4,6
24,female,38,4,3,4,3,4,5,4,4,5,3,3,4,4,5,3,2,4,3,3,3,5,4,2,3,4,5,2,4
26,male,34,4,3,3,2,5,3,4,3,3,3,3,3,3,4,3,3,4,3,5,5,5,3,4,3,3,4,3,4
27,female,31,4,5,5,4,4,7,6,6,4,6,3,6,5,5,3,5,5,5,5,6,4,5,4,4,6,6,5,5
28,female,32,6,5,4,4,4,4,5,4,4,4,4,4,7,4,6,3,5,3,4,5,5,5,2,6,4,5,2,4
29,male,42,4,6,6,5,2,5,3,6,6,5,2,3,5,4,5,2,7,4,7,4,5,6,4,5,2,6,3,3
31,male,24,5,4,4,5,1,4,4,3,4,3,4,4,3,5,4,6,4,3,4,4,4,4,4,4,4,4,4,4
33,female,28,3,5,6,5,2,4,6,5,3,4,3,6,3,4,5,3,4,4,7,7,4,4,4,4,6,6,4,4
35,female,21,7,3,4,6,2,5,6,7,7,4,4,6,7,6,7,7,7,5,5,6,7,7,4,7,3,7,4,5
36,female,31,5,4,6,6,4,5,5,6,5,5,4,4,5,5,4,5,6,4,4,4,6,6,4,5,4,5,4,4
37,female,40,4,3,5,5,2,6,6,6,6,6,6,5,5,6,2,6,6,3,7,4,6,6,4,6,5,6,6,6
38,male,33,6,4,5,4,4,5,4,6,6,5,6,3,7,6,5,6,6,4,2,5,6,6,4,5,4,5,4,5
39,female,28,6,2,5,6,3,5,5,6,7,4,6,5,7,7,7,7,7,3,4,5,6,6,4,6,6,6,6,5
41,female,40,1,1,6,1,1,2,1,1,1,1,2,3,2,1,1,1,1,1,7,2,1,1,1,6,6,7,3,1
42,female,33,4,5,4,4,3,6,4,4,4,4,4,3,4,4,2,4,4,4,4,5,4,5,4,4,4,4,4,4
43,female,26,3,4,5,5,2,4,5,4,4,3,5,4,5,4,6,5,4,5,6,6,6,4,4,4,4,5,5,2
44,male,37,4,4,5,4,4,3,5,5,4,4,5,5,5,5,4,4,5,3,5,5,5,5,4,5,5,5,4,3
45,female,45,5,7,5,5,3,7,5,7,7,7,5,4,6,7,5,7,7,5,6,7,6,7,6,5,6,7,3,4
46,female,41,5,6,5,6,6,4,6,4,5,4,3,2,5,7,5,3,5,6,5,5,NA,3,5,5,6,4,4,5
48,female,38,4,3,6,5,3,6,6,7,5,4,6,4,7,6,4,6,6,3,4,6,6,5,3,5,4,6,5,4
49,female,44,5,6,6,6,4,6,5,6,6,2,6,2,6,6,6,5,6,3,6,6,6,6,3,6,6,6,6,5
51,female,28,7,7,5,6,5,7,5,7,7,7,4,1,7,7,7,7,7,7,6,7,7,7,4,6,6,6,4,6
52,female,39,5,6,6,4,3,6,6,6,6,7,4,4,7,6,6,6,7,4,4,6,6,6,5,2,5,6,4,4
53,male,49,4,6,3,6,4,6,6,6,6,5,2,3,6,5,5,6,6,5,3,5,5,5,5,4,7,6,2,6
54,female,43,4,5,4,3,2,5,5,6,3,4,4,6,6,2,5,2,5,2,4,5,6,3,3,4,5,4,4,5
55,female,28,4,5,5,5,4,4,5,5,5,3,5,3,4,5,5,4,5,3,6,6,5,5,3,3,5,5,4,3
57,male,39,4,4,5,6,4,4,5,4,5,4,5,4,4,7,4,2,6,4,6,6,4,6,4,6,6,6,4,6
61,female,32,6,6,5,7,4,5,7,6,6,4,1,4,6,5,7,5,7,6,3,6,6,6,4,6,5,3,3,3
63,female,32,7,7,7,7,6,7,6,6,7,7,6,4,7,7,6,6,7,4,4,6,7,7,6,6,6,6,4,6
66,female,38,3,4,5,4,3,6,5,4,3,4,4,5,3,3,2,4,3,3,5,5,4,4,3,3,3,4,4,4
67,female,27,6,5,6,6,4,4,5,6,6,4,5,3,6,6,5,5,6,3,4,6,6,6,4,5,6,4,4,4
68,female,47,5,6,5,6,4,7,4,4,5,4,3,6,6,4,5,3,6,6,4,6,6,5,7,6,4,4,4,4
69,female,37,5,4,5,4,4,4,4,5,5,4,5,4,7,5,5,7,6,5,4,5,5,5,4,5,4,5,4,4
70,female,21,5,4,4,2,2,5,5,5,6,4,2,3,5,5,3,5,5,5,2,3,5,5,2,4,3,4,3,3
71,female,22,5,7,3,2,2,7,1,4,6,2,1,3,5,2,2,3,4,5,3,3,2,3,5,2,1,3,1,6
72,female,45,2,NA,4,3,2,6,5,4,3,1,3,2,5,2,4,1,4,1,7,7,3,2,1,2,2,3,3,1
73,female,32,5,5,5,4,3,4,4,4,5,5,4,4,5,3,4,4,4,4,4,4,4,4,4,4,5,5,3,3
