id,age,sex,status,attractive,fashion,glamour,cool,profile,extraversion,narcissism
2,13,M,1,2,2,2,2,8,40,31
3,13,M,1,2,2,2,2,8,39,37
4,13,M,0.06,NA,NA,NA,NA,NA,38,16
5,13,M,0,NA,NA,NA,NA,NA,26,26
6,13,M,1,3,3,3,3,12,51,44.47
7,13,M,0.25,1,3,3,3,10,44,30
8,13,F,NA,4,3,4,3,14,38,28
9,13,F,NA,NA,NA,NA,NA,NA,46,23
10,13,M,0.02,NA,NA,NA,NA,NA,38,15
11,13,M,7,NA,NA,NA,NA,NA,58,55
12,13,F,0,NA,NA,NA,NA,NA,39,21
14,13,M,1,NA,NA,NA,NA,NA,46,41
15,13,M,3.5,5,5,5,5,20,48,42
16,13,F,NA,3,3,3,3,12,36.76,23.47
17,13,F,0.5,2,1,2,2,7,30,28
18,13,F,1,NA,NA,NA,NA,NA,26,29
19,13,F,0.25,NA,NA,NA,NA,NA,42,15
20,13,F,1,3,3,3,3,12,49,44
22,13,M,0.25,NA,NA,NA,NA,NA,41,27
24,13,M,7,NA,NA,NA,NA,NA,29,30
25,13,F,1,4,5,4,2,15,57,40
26,13,F,3.5,3,3,3,3,12,39,32.46
27,13,M,0,1,1,1,5,8,35,24
28,13,M,7,3,3,4,3,13,40,38
29,13,M,0,3,3,3,3,12,32,19
30,13,M,1,NA,NA,NA,NA,NA,48.76,32
31,13,M,7,3,3,3,3,12,36,22
32,13,M,0,3,3,3,3,12,47,48
34,13,M,0,NA,NA,NA,NA,NA,31,24
36,13,F,0.25,NA,NA,NA,NA,NA,49,36
37,13,M,1,1,1,1,1,4,40,22
38,13,F,1,3,2,2,2,9,35,26
39,13,F,7,3,3,3,3,12,60,33
41,13,F,NA,3,3,3,3,12,38,26
42,13,F,NA,3,2,3,5,13,37,22
43,13,F,7,3,3,3,3,12,50,31
44,13,F,7,4,5,4,4,17,43,50
45,13,M,1,NA,NA,NA,NA,NA,37,39
46,13,F,7,4,3,3,3,13,46,37
48,13,M,0.5,NA,NA,NA,NA,NA,47,24
56,14,M,0.25,NA,NA,NA,NA,NA,37,38
57,14,F,2.33,NA,NA,NA,NA,NA,43,26
58,14,NA,0,NA,NA,NA,NA,NA,42,29
61,14,M,7,NA,NA,NA,NA,NA,40,42
62,14,F,0.5,3,2,2,2,9,51,30
63,14,F,0.5,4,2,3,5,14,43,33
64,14,F,1,NA,NA,NA,NA,NA,45,42.52
65,14,F,1,3,3,4,3,13,50,38
67,14,F,7,NA,NA,NA,NA,NA,40,36
68,14,F,NA,3,4,4,4,15,48,30
70,14,F,0.5,2,2,2,3,9,50,45
71,14,M,0,NA,NA,NA,NA,NA,42,33
72,14,F,3.5,1,1,1,1,4,47,23
74,14,F,0.75,3,3,3,2,11,51,30
75,14,F,0.08,3,3,3,3,12,49,39
76,14,F,3,1,2,1,1,5,37,21
77,14,M,1,NA,NA,NA,NA,NA,38,20
78,14,M,0,NA,NA,NA,NA,NA,49,33
79,14,F,7,3,3,3,4,13,48,31
80,14,M,0.75,3,3,3,2,11,49,41
81,14,M,2,NA,NA,NA,NA,NA,37,33
82,14,M,0,3,1,1,2,7,46,38
83,14,M,0,NA,NA,NA,NA,NA,44,23
84,14,F,0.25,NA,NA,NA,NA,NA,38,17
89,15,F,0.25,NA,NA,NA,NA,NA,45,35
90,15,F,2,3,2,2,3,10,52,35
91,15,M,7,2,2,2,2,8,39,26
93,15,F,3.5,3,5,3,5,16,44.16,35
95,15,M,0.25,4,2,3,4,13,51,48
96,15,F,0.5,2,2,1,3,8,38,23
97,15,M,0.25,5,3,4,4,16,54,41
98,15,F,NA,3,3,3,3,12,47.87,36
